user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,0,0,,0
felipeemos,3,0,,0
ggavena,0,0,,0
wmartins,0,0,,0
ferparedes,0,1,,0
dominguilherme,4,0,,0
guilhermehhs,2,0,,0
anarequena,2,0,,0
b164923,0,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,4,0,,1
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,0,0,,0
danieloliveira,0,0,,0
hboschirolli,1,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,3,0,,1
Leandroafm21,0,0,,0
gfrancioli,0,0,,0
gabrielmsato,0,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,0,0,,0
mihmosa,0,0,,0
luizguilherme,3,0,,1
Gustavo_Salibi,0,0,,0
natrodrigues,0,0,,0
joaopm,5,0,,1
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
MarcoAurelio,0,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,4,0,,0
barney_san,0,0,,0
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,4,2,,0
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,4,0,,1
<insira username vjudge aqui>,0,0,,0
VBS,0,0,,0
joaoguilhermeas,0,0,,0
joaoflores,1,0,,0
lumagabinov,0,0,,1
maviles,0,0,,0
pupo,7,0,SEGUNDO,2
pedromorelli96,3,0,,1
vitormosso,0,0,,0
fatayer,9,0,PRIMEIRO,0
AlvaroMarques,0,0,,0
beatrizazanha,5,0,TERCEIRO,0
Fingerman,0,0,,0
Ieremies,0,0,,0
zanez,4,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,5,0,,3
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
