user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,2,0,,0
FelipeEmos,0,0,,0
ggavena,0,0,,0
wmartins,0,0,,0
FerParedes,0,0,,0
dominguilherme,3,0,,1
guilhermehhs,0,0,,0
anarequena,0,1,,0
b164923,2,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,3,0,,2
anaclarazs,4,1,TERCEIRO,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,2,0,,1
danieloliveira,0,0,,0
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,3,0,,1
gfrancioli,0,0,,0
gabrielmsato,0,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,1
mihmosa,2,0,,1
luizguilherme,2,0,,0
Gustavo_Salibi,0,0,,0
natrodrigues,2,0,,0
joaopm,4,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,2,1,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,0,1,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,3,0,,1
barney_san,4,0,SEGUNDO,0
turing_burro,2,0,,0
tiagodepalves,2,0,,1
<insira username vjudge aqui>,0,0,,0
vitoriadmp,2,0,,1
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,0,0,,0
<insira username vjudge aqui>,0,0,,0
vbs,3,0,,1
joaoguilhermeas,2,1,,0
JoaoFlores,0,0,,0
lumagabinov,3,0,,0
maviles,3,0,,0
pupo,3,0,,0
pedromorelli96,3,0,,1
vitormosso,2,0,,1
fatayer,3,1,,0
AlvaroMarques,0,0,,0
beatrizazanha,2,0,,1
fingerman,3,2,,1
ieremies,4,0,PRIMEIRO,0
zanez,2,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
