user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,0,0,,0
FelipeEmos,0,0,,0
ggavena,0,0,,0
wmartins,0,0,,0
FerParedes,0,0,,0
dominguilherme,0,0,,0
guilhermehhs,0,0,,0
anarequena,0,0,,0
b164923,0,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,7,0,SEGUNDO,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,0,0,,0
danieloliveira,0,0,,0
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
Leandroafm21,0,0,,0
gfrancioli,1,0,,0
gabrielmsato,0,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,0,0,,0
mihmosa,0,0,,0
luizguilherme,2,0,,0
gustavo_salibi,5,0,,1
natrodrigues,0,0,,0
joaopm,0,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,5,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,0,0,,0
barney_san,0,0,,0
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,4,0,,1
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,0,0,,0
<insira username vjudge aqui>,0,0,,0
VBS,0,0,,0
joaoguilhermeas,7,0,TERCEIRO,0
JoaoFlores,0,0,,0
lumagabinov,0,0,,0
maviles,0,0,,0
Pupo,0,0,,0
pedromorelli96,0,0,,0
vitormosso,0,0,,0
fatayer,3,0,,1
AlvaroMarques,0,0,,0
beatrizazanha,0,0,,0
Fingerman,0,0,,0
ieremies,5,0,,0
zanez,8,0,PRIMEIRO,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,5,0,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
