user,accepteds,out_time,rank,failed
luizandia,2,0,,2
andregoncalves,2,0,,1
felipeemos,4,0,,0
ggavena,0,0,,0
wmartins,4,0,,0
ferparedes,1,1,,0
dominguilherme,2,1,,0
guilhermehhs,0,0,,1
anarequena,2,0,,0
b164923,1,1,,0
<insira username vjudge aqui>,0,0,,0
krautz,5,0,,1
anaclarazs,4,0,,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,4,0,,0
danieloliveira,3,0,,0
hboschirolli,6,0,TERCEIRO,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,3,0,,1
gfrancioli,1,1,,0
gabrielmsato,1,1,,1
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,0
mihmosa,1,0,,2
luizguilherme,1,0,,1
gustavo_salibi,2,0,,1
natrodrigues,2,0,,1
joaopm,2,1,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,2,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,1,1,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,2,0,,0
barney_san,2,0,,0
turing_burro,1,0,,0
tiagodepalves,4,2,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,3,0,,0
<insira username vjudge aqui>,0,0,,0
erickkn,1,0,,0
gabrielsantosrv,3,0,,0
<insira username vjudge aqui>,0,0,,0
vbs,3,0,,0
joaoguilhermeas,3,0,,0
joaoflores,1,0,,0
lumagabinov,2,0,,0
maviles,4,0,,0
pupo,5,0,,0
pedromorelli96,4,0,,0
vitormosso,2,0,,0
fatayer,6,0,,0
alvaromarques,4,0,,1
beatrizazanha,3,0,,0
fingerman,6,0,,1
ieremies,8,0,PRIMEIRO,0
zanez,4,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,7,0,SEGUNDO,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
