user,accepteds,out_time,rank,failed
luizandia,5,0,SEGUNDO,2
andregoncalves,1,0,,2
felipeemos,1,0,,2
ggavena,1,0,,1
wmartins,4,0,,2
FerParedes,0,0,,0
dominguilherme,5,0,,0
guilhermehhs,0,0,,0
anarequena,3,0,,0
b164923,4,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,3,0,,0
anaclarazs,3,0,,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,4,0,,2
danieloliveira,2,0,,0
hboschirolli,3,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,3,0,,0
gfrancioli,3,0,,0
gabrielmsato,4,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,0
mihmosa,4,0,,0
luizguilherme,3,0,,1
gustavo_salibi,5,0,,2
natrodrigues,5,0,,0
joaopm,4,0,,1
<insira username vjudge aqui>,0,0,,0
victormaruca,3,1,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,4,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,4,0,,0
barney_san,4,0,,2
turing_burro,3,0,,2
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,3,1,,0
<insira username vjudge aqui>,0,0,,0
erickkn,2,0,,0
gabrielsantosrv,4,0,,1
<insira username vjudge aqui>,0,0,,0
vbs,3,0,,1
joaoguilhermeas,3,0,,0
joaoflores,4,0,,0
lumagabinov,4,0,,0
maviles,5,0,TERCEIRO,0
pupo,3,0,,1
pedromorelli96,3,0,,0
vitormosso,3,0,,1
fatayer,5,0,,0
AlvaroMarques,0,0,,0
beatrizazanha,3,0,,0
Fingerman,0,0,,0
ieremies,5,0,,1
zanez,3,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,6,0,PRIMEIRO,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
