user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,0,0,,1
FelipeEmos,0,0,,0
ggavena,0,0,,0
wmartins,0,0,,0
FerParedes,0,0,,0
dominguilherme,2,0,,0
guilhermehhs,0,0,,0
anarequena,1,0,,2
b164923,0,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,0,0,,1
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,2,1,,0
danieloliveira,0,0,,0
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,1,,0
leandroafm21,0,0,,1
gfrancioli,2,0,,0
gabrielmsato,1,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,0
mihmosa,1,0,,0
luizguilherme,0,0,,0
gustavo_salibi,3,0,PRIMEIRO,0
natrodrigues,0,0,,0
joaopm,3,0,SEGUNDO,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
MarcoAurelio,0,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,2,0,,0
barney_san,0,0,,0
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,1,1,,1
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,0,0,,0
<insira username vjudge aqui>,0,0,,0
VBS,0,0,,0
joaoguilhermeas,2,0,,0
joaoflores,2,0,,2
lumagabinov,0,3,,0
maviles,0,0,,0
pupo,1,0,,0
pedromorelli96,0,0,,0
vitormosso,0,0,,1
fatayer,3,0,TERCEIRO,0
alvaromarques,0,0,,1
beatrizazanha,0,0,,0
Fingerman,0,0,,0
ieremies,2,0,,1
zanez,2,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,1,2,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
