user,accepteds,out_time,rank,failed
luizandia,4,0,,0
andregoncalves,4,0,,1
felipeemos,2,0,,1
ggavena,4,1,,1
wmartins,4,0,,0
ferparedes,1,0,,2
dominguilherme,2,0,,1
guilhermehhs,0,0,,0
anarequena,0,0,,0
b164923,4,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,4,0,,0
anaclarazs,5,0,,0
<insira username vjudge aqui>,0,0,,0
brunoaf,1,2,,0
guilhermetiaki,4,0,,1
danieloliveira,2,0,,1
hboschirolli,4,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,4,0,,0
gfrancioli,4,0,,0
gabrielmsato,1,0,,2
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,0
mihmosa,3,0,,1
luizguilherme,3,0,,1
gustavo_salibi,5,0,,0
natrodrigues,0,0,,0
joaopm,5,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
MarcoAurelio,0,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,3,0,,1
barney_san,4,0,,2
turing_burro,4,0,,1
tiagodepalves,5,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,3,0,,0
<insira username vjudge aqui>,0,0,,0
erickkn,4,0,,0
gabrielsantosrv,5,0,,1
<insira username vjudge aqui>,0,0,,0
vbs,5,0,,0
joaoguilhermeas,4,0,,1
JoaoFlores,0,0,,0
lumagabinov,4,0,,0
maviles,4,0,,0
pupo,4,0,,0
pedromorelli96,4,0,,0
vitormosso,4,0,,0
fatayer,5,0,TERCEIRO,0
alvaromarques,5,0,,0
beatrizazanha,4,0,,0
fingerman,5,0,,0
ieremies,6,0,PRIMEIRO,0
zanez,4,0,,2
<insira username vjudge aqui>,0,0,,0
luizgustavo09,5,0,SEGUNDO,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
