user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,1,0,,1
felipeemos,2,0,,1
ggavena,3,0,,0
wmartins,4,0,,0
FerParedes,0,0,,0
dominguilherme,2,0,,0
guilhermehhs,0,0,,1
anarequena,1,0,,0
b164923,4,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,3,0,,1
anaclarazs,1,0,,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,4,0,,0
danieloliveira,0,0,,0
hboschirolli,2,0,,1
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,4,0,,0
gfrancioli,3,0,,0
gabrielmsato,2,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,2,0,,0
mihmosa,4,0,,0
luizguilherme,4,0,,0
gustavo_salibi,6,0,PRIMEIRO,0
natrodrigues,2,0,,2
joaopm,5,0,,1
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,3,1,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,3,0,,1
barney_san,2,0,,3
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,3,1,,1
<insira username vjudge aqui>,0,0,,0
erickkn,3,0,,0
gabrielsantosrv,4,0,,1
<insira username vjudge aqui>,0,0,,0
vbs,2,0,,1
joaoguilhermeas,4,0,,1
joaoflores,5,0,TERCEIRO,0
lumagabinov,4,0,,0
maviles,0,0,,0
Pupo,0,0,,0
pedromorelli96,0,0,,1
vitormosso,3,0,,1
fatayer,3,1,,1
AlvaroMarques,0,0,,0
beatrizazanha,0,0,,0
fingerman,4,0,,3
ieremies,6,0,SEGUNDO,0
Zanez,0,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,2,1,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
