user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,2,0,,1
FelipeEmos,0,0,,0
ggavena,1,0,,1
wmartins,0,0,,0
FerParedes,0,0,,0
dominguilherme,2,0,,0
guilhermehhs,1,0,,1
anarequena,0,0,,0
b164923,3,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,2,0,,1
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,3,0,,2
danieloliveira,0,0,,0
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,1,0,,1
Leandroafm21,0,0,,0
gfrancioli,2,0,,0
gabrielmsato,3,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,0,0,,0
mihmosa,3,0,TERCEIRO,1
luizguilherme,0,0,,0
gustavo_salibi,4,0,SEGUNDO,1
natrodrigues,0,0,,0
joaopm,0,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,2,0,,2
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
marcoaurelio,2,1,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,3,0,,0
barney_san,4,0,PRIMEIRO,2
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,2,1,,1
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,2,0,,1
<insira username vjudge aqui>,0,0,,0
VBS,0,0,,0
joaoguilhermeas,2,1,,0
JoaoFlores,0,0,,0
lumagabinov,1,0,,0
maviles,0,0,,0
pupo,2,0,,1
pedromorelli96,0,0,,0
vitormosso,0,0,,0
fatayer,3,0,,0
alvaromarques,3,0,,0
beatrizazanha,1,0,,2
Fingerman,0,0,,0
ieremies,3,0,,2
Zanez,0,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,2,1,,1
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
