user,accepteds,out_time,rank,failed
luizandia,5,0,,1
andregoncalves,0,0,,0
felipeemos,3,0,,2
ggavena,6,0,SEGUNDO,0
wmartins,0,0,,0
ferparedes,2,1,,0
dominguilherme,1,0,,0
guilhermehhs,5,0,,0
anarequena,1,0,,0
b164923,4,0,,2
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,6,0,PRIMEIRO,1
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,0,0,,0
danieloliveira,4,0,,1
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,4,0,,0
gfrancioli,0,0,,0
gabrielmsato,0,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,0,0,,0
mihmosa,4,0,,1
luizguilherme,0,0,,0
gustavo_salibi,1,0,,2
natrodrigues,0,0,,0
joaopm,0,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
MarcoAurelio,0,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,4,0,,1
barney_san,1,0,,0
turing_burro,5,0,,1
tiagodepalves,5,0,,1
<insira username vjudge aqui>,0,0,,0
VitoriaDMP,0,0,,0
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,5,0,,1
<insira username vjudge aqui>,0,0,,0
vbs,6,0,,0
joaoguilhermeas,0,0,,0
joaoflores,2,0,,1
lumagabinov,0,0,,0
maviles,0,0,,0
Pupo,0,0,,0
pedromorelli96,0,0,,0
vitormosso,0,0,,0
fatayer,6,0,TERCEIRO,0
alvaromarques,4,0,,1
beatrizazanha,0,0,,0
Fingerman,0,0,,0
ieremies,5,0,,2
zanez,6,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,6,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
