user,accepteds,out_time,rank,failed
LuizAndia,0,0,,0
andregoncalves,1,0,,0
felipeemos,7,0,,1
ggavena,0,0,,0
wmartins,2,0,,0
ferparedes,4,0,,0
dominguilherme,0,0,,0
guilhermehhs,0,0,,0
anarequena,6,0,,0
b164923,3,0,,0
<insira username vjudge aqui>,0,0,,0
krautz,0,0,,0
anaclarazs,2,0,,0
<insira username vjudge aqui>,0,0,,0
brunoaf,0,0,,0
guilhermetiaki,7,0,,1
danieloliveira,0,0,,0
hboschirolli,0,0,,0
<insira username vjudge aqui>,0,0,,0
ericoimf,0,0,,0
leandroafm21,4,0,,0
gfrancioli,0,0,,0
gabrielmsato,0,0,,0
<insira username vjudge aqui>,0,0,,0
giocoutinho26,5,0,,0
mihmosa,0,0,,0
luizguilherme,0,0,,0
gustavo_salibi,8,0,SEGUNDO,1
natrodrigues,0,0,,0
joaopm,0,0,,0
<insira username vjudge aqui>,0,0,,0
victormaruca,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
MarcoAurelio,0,0,,0
<insira username vjudge aqui>,0,0,,0
mjoaquim,5,0,,0
barney_san,7,0,,0
turing_burro,0,0,,0
tiagodepalves,0,0,,0
<insira username vjudge aqui>,0,0,,0
vitoriadmp,7,1,,0
<insira username vjudge aqui>,0,0,,0
erickkn,0,0,,0
gabrielsantosrv,5,0,,0
<insira username vjudge aqui>,0,0,,0
VBS,0,0,,0
joaoguilhermeas,7,0,TERCEIRO,1
joaoflores,1,1,,0
lumagabinov,0,0,,0
maviles,0,0,,0
pupo,6,0,,2
pedromorelli96,3,0,,0
vitormosso,0,0,,0
fatayer,6,0,,0
AlvaroMarques,0,0,,0
beatrizazanha,0,0,,0
fingerman,7,0,,1
ieremies,2,0,,1
Zanez,0,0,,0
<insira username vjudge aqui>,0,0,,0
luizgustavo09,9,0,PRIMEIRO,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
<insira username vjudge aqui>,0,0,,0
